id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10610627,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,215000,residential_sale,1,31,0,False,False,True,,True,3000.0,60.0,,4.0,False,0
10622117,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,217000,residential_sale,1,24,0,False,False,True,,True,3000.0,59.0,,4.0,False,0
10148360,APARTMENT,APARTMENT,Puurs-Sint-Amands,51.0,4.21,Kasteelstraat 198,Antwerp,2870,219000,residential_sale,2,0,0,,False,True,,,,100.0,,,False,as_new
10604925,APARTMENT,APARTMENT,Izegem,51.19,3.19,Torhoutse Steenweg 344,West Flanders,8870,225000,residential_sale,2,0,0,,False,,,,,92.0,0.0,,False,0
10624771,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,229000,residential_sale,1,25,0,False,False,True,17.0,True,3000.0,67.0,,4.0,False,0
10547723,HOUSE,HOUSE,Tienen,50.88,4.7,Brusselsestraat 41,Flemish Brabant,3300,270000,residential_sale,2,33,hyper_equipped,False,False,True,20.0,True,250.0,180.0,335.0,2.0,,good
10675278,HOUSE,HOUSE,Wondelgem,51.13,3.68,Schooldreef 16,East Flanders,9032,299000,residential_sale,3,0,0,,False,True,10.0,True,10.0,,49.0,,False,0
10677731,HOUSE,HOUSE,Sint-Jans-Molenbeek,50.9,4.36,Avenue de Busleyden 21,Brussels,1080,355000,residential_sale,5,50,installed,False,False,,,True,32.0,215.0,178.0,2.0,,0
10675158,HOUSE,HOUSE,Kortrijk,50.83,3.28,Gentsesteenweg 24,West Flanders,8500,430000,residential_sale,6,0,installed,False,False,,,,,450.0,207.0,,False,as_new
10675275,HOUSE,HOUSE,Geraardsbergen,51.13,3.68,Schooldreef 16,East Flanders,9500,648000,residential_sale,8,40,installed,,False,,,True,,,1527.0,,False,0
10675467,HOUSE,APARTMENT_BLOCK,Ixelles,50.85,4.39,Rue Franklin  90,Brussels,1050,825000,residential_sale,7,0,hyper_equipped,False,False,,,True,200.0,490.0,366.0,2.0,False,good
10678335,HOUSE,VILLA,Bornem,51.03,4.1,Zuidlaan 2,Antwerp,2880,895000,residential_sale,4,50,0,,True,True,,True,,414.0,1651.0,4.0,,0
10678330,HOUSE,HOUSE,Bornem,51.03,4.1,Zuidlaan 2,Antwerp,2880,895000,residential_sale,4,50,0,,True,True,,True,,414.0,1651.0,4.0,,0
10676590,HOUSE,VILLA,Uccle,50.79,4.36,"Avenue J. Burgers, 2 b24",Brussels,1180,5500000,residential_sale,7,200,semi_equipped,False,False,True,,,,1173.0,5700.0,4.0,True,to_renovate
10636818,HOUSE,HOUSE,Angre,50.46,3.96,Place Paul Heupgen 9/4.1,Hainaut,7387,49000,residential_sale,1,0,0,,False,,,,,65.0,916.0,4.0,,to_renovate
10357560,HOUSE,HOUSE,Le Roeulx,50.43,3.81,Rue de Valenciennes(H) 1,Hainaut,7070,75000,residential_sale,2,37,not_installed,,True,True,20.0,,,145.0,0.0,2.0,,to_renovate
10608014,HOUSE,HOUSE,Lessines,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7860,79000,residential_sale,2,20,0,False,False,True,,True,,68.0,66.0,2.0,False,to_renovate
10490257,HOUSE,HOUSE,Dour,50.4,3.79,Place Verte 33,Hainaut,7370,80000,residential_sale,2,19,0,,False,True,8.0,True,103.0,98.0,210.0,2.0,,to_be_done_up
10558650,HOUSE,HOUSE,Seraing,50.62,5.5,Rue J. Wettinck 49,Liège,4100,89000,residential_sale,1,17,0,False,False,,,,,52.0,32.0,2.0,False,good
10472368,HOUSE,HOUSE,Verviers,50.57,5.8,Rue HUbert Halet 88,Liège,4800,89500,residential_sale,2,25,semi_equipped,False,False,True,100.0,,,208.0,135.0,2.0,False,to_renovate
10639330,HOUSE,HOUSE,Jemelle,50.23,5.34,Borchamps 24,Namur,5580,95000,residential_sale,3,0,0,False,False,True,,,,106.0,270.0,2.0,,to_be_done_up
10359870,HOUSE,HOUSE,Dour,50.4,3.79,Place Verte 33,Hainaut,7370,95000,residential_sale,3,25,0,,False,True,20.0,True,152.0,215.0,260.0,3.0,,to_renovate
10467347,HOUSE,HOUSE,Liege,50.6,5.51,Rue Chapuis 24,Liège,4000,110000,residential_sale,3,39,semi_equipped,False,False,,,,,85.0,45.0,2.0,False,to_be_done_up
9893549,HOUSE,MIXED_USE_BUILDING,Pepinster,50.57,5.8,Rue HUbert Halet 88,Liège,4860,114000,residential_sale,4,16,semi_equipped,True,False,,,,,140.0,115.0,2.0,False,to_renovate
10529388,HOUSE,HOUSE,Villance,50.23,5.34,Borchamps 24,Luxembourg,6890,114000,residential_sale,3,19,0,False,False,,,,,100.0,72.0,3.0,,to_be_done_up
10120739,HOUSE,HOUSE,Couvin,50.37,4.47,Chaussée de Philippeville 22,Namur,5660,115000,residential_sale,2,0,0,,False,True,31.0,,,112.0,159.0,2.0,,good
10599467,HOUSE,HOUSE,Fontaine-l'Eveque,50.49,4.16,Chaussée Paul Houtart 232,Hainaut,6141,115000,residential_sale,2,0,installed,False,False,True,26.0,,,109.0,110.0,3.0,False,good
10599885,HOUSE,HOUSE,Farciennes,50.51,4.36,Place Communale 18,Hainaut,6240,119000,residential_sale,3,20,installed,False,False,True,10.0,True,100.0,120.0,165.0,2.0,False,to_be_done_up
10515731,HOUSE,HOUSE,Havré,50.45,3.93,Av. de Jemappes 173,Hainaut,7021,120000,residential_sale,2,0,semi_equipped,,True,True,,,,90.0,273.0,3.0,,to_be_done_up
10631682,HOUSE,HOUSE,Dour,50.4,3.79,Place Verte 33,Hainaut,7370,120000,residential_sale,4,32,0,,False,True,13.0,True,314.0,264.0,474.0,3.0,,to_renovate
10086521,HOUSE,HOUSE,Mouscron,50.75,3.22,Rue de Courtrai 28,Hainaut,7700,120000,residential_sale,2,0,semi_equipped,,True,True,15.0,True,85.0,118.0,0.0,2.0,,to_be_done_up
10538336,HOUSE,HOUSE,Seraing Jemeppesur-Meuse,50.6,5.47,Grand Route 260,Liège,4101,125000,residential_sale,3,24,semi_equipped,False,False,,,,,70.0,37.0,3.0,False,good
10619197,HOUSE,HOUSE,Hastière Agimont,50.63,5.63,Rue de Herve 659 ,Namur,5544,125000,residential_sale,8,0,installed,False,False,True,65.0,True,150.0,281.0,425.0,4.0,False,to_renovate
10501558,HOUSE,HOUSE,Couillet,50.48,4.55,Chaussée de Charleroi 226,Hainaut,6010,125000,residential_sale,2,23,semi_equipped,,True,,,,,84.0,0.0,3.0,,good
10624434,HOUSE,HOUSE,Anderlues,50.42,4.15,"Route de Mons, 313",Hainaut,6150,125000,residential_sale,3,0,semi_equipped,,True,,,,,147.0,300.0,3.0,,to_renovate
10454544,APARTMENT,APARTMENT,Dendermonde,51.0,4.21,Kasteelstraat 198,East Flanders,9200,229000,residential_sale,3,0,0,,False,True,,,,97.0,,,False,as_new
10637716,APARTMENT,APARTMENT,Uccle,50.81,4.34, Rue Des Carmélites 88 ,Brussels,1180,230000,residential_sale,2,30,installed,False,False,True,12.0,,,70.0,0.0,2.0,,0
10614006,APARTMENT,APARTMENT,Hoboken,51.21,4.39,Verlatstraat 1/4,Antwerp,2660,230000,residential_sale,2,31,installed,,False,,,True,50.0,,,,False,as_new
10464067,APARTMENT,DUPLEX,Ciney,50.3,5.1,Rue du Centre 5,Namur,5590,240000,residential_sale,2,64,0,,False,,,,,162.0,0.0,3.0,,good
10241945,APARTMENT,APARTMENT,Roux,50.4,4.42,Avenue Paul pastur 380,Hainaut,6044,248000,residential_sale,2,41,hyper_equipped,False,False,True,40.0,True,40.0,88.0,0.0,3.0,,just_renovated
10454510,APARTMENT,APARTMENT,Tubize,50.61,4.14,Place René Branquart 3,Walloon Brabant,1480,249000,residential_sale,2,18,0,,False,,,,,70.0,0.0,2.0,,as_new
10536007,APARTMENT,APARTMENT,Halle,50.73,4.24,Basiliekstraat 136,Flemish Brabant,1500,252000,residential_sale,1,0,0,,False,True,6.0,,,73.0,0.0,,,good
10405684,APARTMENT,APARTMENT,Evere,,,,Brussels,1140,255000,residential_sale,2,0,hyper_equipped,True,False,True,12.0,,,75.0,0.0,,,good
10530262,APARTMENT,APARTMENT,Staden,,,,West Flanders,8840,255744,residential_sale,2,0,installed,,False,True,9.0,,,9472.0,0.0,2.0,False,0
10247990,APARTMENT,APARTMENT,Izegem,50.83,3.26,Koning Albertstraat 20,West Flanders,8870,259000,residential_sale,2,41,0,,False,True,17.0,,,99.0,,0.0,False,0
10281811,APARTMENT,APARTMENT,Oudenaarde,50.83,3.6,Dokter Honore Dewolfstraat 23,East Flanders,9700,259600,residential_sale,2,30,0,False,False,True,6.0,True,,88.0,,2.0,False,0
10270089,APARTMENT,APARTMENT,Aalst,51.01,3.75,"Hundelgemsesteenweg, 306",East Flanders,9300,262650,residential_sale,2,30,0,,False,True,7.0,,,99.0,,4.0,,0
10187858,APARTMENT,APARTMENT,Aalst,51.01,3.75,"Hundelgemsesteenweg, 306",East Flanders,9300,262650,residential_sale,2,30,0,,False,True,7.0,,,99.0,,4.0,,0
10536005,APARTMENT,APARTMENT,Halle,50.73,4.24,Basiliekstraat 136,Flemish Brabant,1500,266000,residential_sale,2,0,0,,False,True,6.0,,,82.0,0.0,,,good
10419794,APARTMENT,APARTMENT,Tielt,51.12,3.32,Wingene Steenweg 35,West Flanders,8700,268000,residential_sale,2,0,0,,False,,,True,,,,0.0,False,0
10610626,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,269000,residential_sale,2,36,0,False,False,True,17.0,True,3000.0,77.0,,4.0,False,0
10604397,APARTMENT,APARTMENT,Uccle,50.71,4.36,Avenue Du Coteau 26,Brussels,1180,275000,residential_sale,2,0,0,,False,,,,,,0.0,2.0,,just_renovated
10631673,APARTMENT,APARTMENT,Etterbeek,,,,Brussels,1040,277777,residential_sale,2,0,0,,False,True,6.0,,,,0.0,2.0,True,0
10281890,APARTMENT,APARTMENT,Dendermonde,51.0,4.21,Kasteelstraat 198,East Flanders,9200,279000,residential_sale,2,0,0,,False,True,31.0,True,,91.0,,,False,0
10288310,APARTMENT,APARTMENT,Eeklo,51.19,3.56,Koning Albertstraat 28,East Flanders,9900,286000,residential_sale,2,0,installed,False,False,,,,,104.0,,2.0,False,as_new
10613054,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,289000,residential_sale,2,26,0,False,False,True,,True,3000.0,78.0,,4.0,False,0
10002547,APARTMENT,APARTMENT,Beveren,51.0,4.21,Kasteelstraat 198,East Flanders,9120,289000,residential_sale,2,0,0,,False,True,,True,,88.0,,,False,0
10002546,APARTMENT,APARTMENT,Beveren,51.0,4.21,Kasteelstraat 198,East Flanders,9120,289000,residential_sale,2,0,0,,False,True,,True,,86.0,,,False,0
10281889,APARTMENT,APARTMENT,Dendermonde,51.0,4.21,Kasteelstraat 198,East Flanders,9200,289000,residential_sale,2,0,0,,False,True,61.0,True,,91.0,,,False,0
10203527,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,289000,residential_sale,2,0,0,,False,True,,True,,88.0,,,False,0
10203521,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,289000,residential_sale,2,0,0,,False,True,,True,,93.0,,,False,0
10561232,APARTMENT,APARTMENT,Aarschot,50.98,4.64,Werchtersesteenweg 1,Flemish Brabant,3200,290000,residential_sale,2,0,0,,False,True,19.0,,,92.0,0.0,,,as_new
10548338,APARTMENT,APARTMENT,Lochristi,51.05,3.73,Brabantdam 37,East Flanders,9080,294900,residential_sale,1,0,0,False,False,,,,,68.0,0.0,2.0,False,0
10131763,APARTMENT,APARTMENT,Beernem,51.21,3.21,Leopold I Laan 132,West Flanders,8730,298000,residential_sale,1,0,0,False,False,,,,,118.0,0.0,2.0,False,0
10610625,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,299000,residential_sale,2,38,0,False,False,True,17.0,True,3000.0,96.0,,4.0,False,0
10205653,HOUSE,COUNTRY_COTTAGE,Chapelle-à-Wattines,50.67,3.95,Pavé d'Ath 46/1,Hainaut,7903,125000,residential_sale,3,16,0,False,False,,,,,118.0,1100.0,4.0,,0
10578256,HOUSE,HOUSE,Aywaille,50.47,5.68,Avenue Louis Libert 1,Liège,4920,129000,residential_sale,2,21,semi_equipped,False,False,,,,,79.0,0.0,2.0,False,to_renovate
10496838,HOUSE,HOUSE,Stave,50.41,4.51,Rue de gilly 81,Namur,5646,129900,residential_sale,5,0,0,,True,True,40.0,True,418.0,180.0,518.0,2.0,,to_be_done_up
9533378,HOUSE,HOUSE,Verviers,50.57,5.8,Rue HUbert Halet 88,Liège,4800,130000,residential_sale,5,18,semi_equipped,False,False,True,,,,150.0,45.0,2.0,False,to_be_done_up
10564392,HOUSE,HOUSE,Fleron,50.6,5.47,Grand Route 260,Liège,4620,135000,residential_sale,3,35,installed,False,False,True,36.0,,,106.0,97.0,3.0,False,to_renovate
10564391,HOUSE,MIXED_USE_BUILDING,Fleron,50.6,5.47,Grand Route 260,Liège,4620,135000,residential_sale,1,18,installed,False,False,True,36.0,,,106.0,97.0,3.0,False,to_renovate
10326405,HOUSE,HOUSE,Charleroi Jumet,50.51,4.36,Place Communale 18,Hainaut,6040,135000,residential_sale,3,0,semi_equipped,False,False,True,50.0,,,140.0,310.0,4.0,False,to_renovate
10458190,HOUSE,HOUSE,Marche-en-Famenne,50.23,5.34,Borchamps 24,Luxembourg,6900,135000,residential_sale,2,16,0,False,False,True,10.0,,,84.0,45.0,2.0,,to_be_done_up
10627444,HOUSE,HOUSE,Aalst,50.84,4.02,Stationstraat 32,East Flanders,9300,135000,residential_sale,3,0,installed,False,False,,,,,,70.0,2.0,False,to_renovate
10541177,HOUSE,HOUSE,Pepinster,50.57,5.8,Rue HUbert Halet 88,Liège,4860,137500,residential_sale,4,14,semi_equipped,False,False,True,35.0,,,130.0,65.0,2.0,False,to_be_done_up
10586444,HOUSE,HOUSE,Seraing Ougrée,50.63,5.61,Rue de Herve 70,Liège,4102,139000,residential_sale,3,13,not_installed,False,False,,,True,260.0,131.0,90.0,2.0,False,to_be_done_up
10399903,HOUSE,HOUSE,La Louviere,50.68,4.27,Rue de Nivelles 1,Hainaut,7110,139000,residential_sale,2,30,0,False,False,True,20.0,True,84.0,92.0,220.0,2.0,,to_be_done_up
10481530,HOUSE,HOUSE,Seraing,50.62,5.5,Rue J. Wettinck 49,Liège,4100,139500,residential_sale,3,12,not_installed,False,False,True,40.0,True,60.0,115.0,210.0,2.0,False,good
10557792,HOUSE,HOUSE,Tienen,50.88,4.7,Brusselsestraat 41,Flemish Brabant,3300,140000,residential_sale,2,35,usa_semi_equipped,False,False,,,,,103.0,130.0,2.0,,to_renovate
10371684,HOUSE,HOUSE,Ans,50.67,5.54,"Rue d'Ans, 116",Liège,4430,140000,residential_sale,4,43,0,,True,True,22.0,,,,110.0,2.0,,to_renovate
10576984,HOUSE,HOUSE,Seraing,50.62,5.5,Rue J. Wettinck 49,Liège,4102,144500,residential_sale,3,30,not_installed,False,False,True,30.0,,,90.0,60.0,2.0,False,good
10600614,HOUSE,HOUSE,GRIVEGNEE,50.67,5.54,"Rue d'Ans, 116",Liège,4030,145000,residential_sale,2,22,0,,True,True,8.0,,,81.0,0.0,2.0,,to_be_done_up
10633443,HOUSE,HOUSE,Trazegnies,50.51,4.36,Place Communale 18,Hainaut,6183,145000,residential_sale,3,0,semi_equipped,True,False,,,True,200.0,192.0,345.0,3.0,False,to_renovate
10602202,HOUSE,HOUSE,Forges,50.37,4.47,Chaussée de Philippeville 22,Hainaut,6464,145000,residential_sale,2,0,0,,False,True,,True,2000.0,103.0,2810.0,3.0,,to_be_done_up
10569065,HOUSE,HOUSE,Waudrez,50.42,4.15,"Route de Mons, 313",Hainaut,7131,145000,residential_sale,3,0,semi_equipped,,True,True,,,,155.0,730.0,2.0,,to_be_done_up
10597502,HOUSE,HOUSE,LEVAL-TRAHEGNIES,50.42,4.15,"Route de Mons, 313",Hainaut,7134,145000,residential_sale,2,0,semi_equipped,,True,True,10.0,True,600.0,126.0,730.0,3.0,,to_renovate
10051469,HOUSE,HOUSE,Mouscron,50.75,3.22,Rue de Courtrai 28,Hainaut,7700,148000,residential_sale,3,36,semi_equipped,,True,,,True,31.0,109.0,105.0,2.0,,to_be_done_up
10530549,HOUSE,HOUSE,Huy,50.5,5.4,Chaussee de Liège 20,Liège,4500,149000,residential_sale,2,23,semi_equipped,False,False,True,,,,90.0,84.0,3.0,,good
10648619,HOUSE,HOUSE,Aywaille,50.47,5.68,Avenue Louis Libert 1,Liège,4920,149000,residential_sale,2,21,not_installed,False,False,,,,,115.0,51.0,3.0,False,good
10470392,HOUSE,HOUSE,Saint-gérard,50.23,5.34,Borchamps 24,Namur,5640,149000,residential_sale,1,0,0,False,False,True,14.0,True,158.0,57.0,210.0,2.0,,good
10493210,HOUSE,APARTMENT_BLOCK,AISEAU,50.48,4.55,Chaussée de Charleroi 226,Hainaut,6250,149000,residential_sale,5,27,semi_equipped,,True,,,,,250.0,0.0,3.0,,good
10589242,HOUSE,HOUSE,TILLEUR,50.63,5.57,Boulevard d'Avroy 238B,Liège,4420,149500,residential_sale,4,0,0,,True,,,,,,0.0,2.0,,to_renovate
10297083,HOUSE,HOUSE,Saint-Nicolas,50.6,5.47,Grand Route 260,Liège,4420,150000,residential_sale,2,13,installed,False,False,,,,,70.0,50.0,2.0,,good
10603447,HOUSE,HOUSE,STRÉPY-BRACQUEGNIES,50.45,3.93,Av. de Jemappes 173,Hainaut,7110,150000,residential_sale,4,0,installed,,True,,,,,120.0,242.0,2.0,,good
10375001,HOUSE,HOUSE,PÉRONNES-LEZ-BINCHE,50.42,4.15,"Route de Mons, 313",Hainaut,7134,150000,residential_sale,3,0,not_installed,,True,True,30.0,,,209.0,180.0,2.0,,good
10607350,APARTMENT,APARTMENT,Oostende,51.2,3.19,Gistelsesteenweg 291,West Flanders,8400,299000,residential_sale,2,0,0,,False,True,,,,110.0,0.0,0.0,,0
10203528,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,299000,residential_sale,2,0,0,,False,True,,True,,91.0,,,False,0
10203515,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,299000,residential_sale,2,0,0,,False,True,,True,,91.0,,,False,0
10525713,APARTMENT,APARTMENT,Gooik,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1755,304000,residential_sale,2,0,not_installed,,True,True,10.0,,,98.0,0.0,,,0
9855906,APARTMENT,APARTMENT,Halle,50.73,4.24,Basiliekstraat 136,Flemish Brabant,1500,310000,residential_sale,1,0,0,False,False,True,24.0,,,90.0,0.0,2.0,False,0
10607346,APARTMENT,DUPLEX,Oostende,51.2,3.19,Gistelsesteenweg 291,West Flanders,8400,310000,residential_sale,3,0,0,,False,,,,,129.0,0.0,0.0,,0
10548339,APARTMENT,APARTMENT,Lochristi,51.05,3.73,Brabantdam 37,East Flanders,9080,315500,residential_sale,1,0,0,False,False,,,,,70.0,0.0,2.0,False,0
10646675,APARTMENT,APARTMENT,Aalter,51.06,3.71,Begijnhofdries 31,East Flanders,9910,319000,residential_sale,0,0,0,False,False,,,,,242.0,,2.0,False,0
10378244,APARTMENT,APARTMENT,Gavere,50.93,3.64,Stationsstraat 76,East Flanders,9890,323500,residential_sale,2,31,0,False,False,,,True,9.0,97.0,0.0,4.0,False,0
10622118,APARTMENT,LOFT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,325000,residential_sale,3,35,0,False,False,,,True,3050.0,98.0,,4.0,False,0
10548336,APARTMENT,APARTMENT,Lochristi,51.05,3.73,Brabantdam 37,East Flanders,9080,325500,residential_sale,2,0,0,False,False,,,,,82.0,0.0,2.0,False,0
10618914,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,328000,residential_sale,2,32,0,False,False,True,,True,3000.0,108.0,,4.0,False,0
10613052,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,329000,residential_sale,3,37,0,False,False,True,26.0,True,3000.0,92.0,,4.0,False,0
10210916,APARTMENT,APARTMENT,Zaffelare,51.05,3.73,Brabantdam 37,East Flanders,9080,329000,residential_sale,2,0,0,False,False,,,,,111.0,0.0,2.0,False,0
10203530,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,329000,residential_sale,2,0,0,,False,True,,True,,104.0,,,False,0
10203524,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,329000,residential_sale,2,0,0,,False,True,,True,,104.0,,,False,0
10203523,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,329000,residential_sale,2,0,0,,False,True,,True,,104.0,,,False,0
10203518,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,329000,residential_sale,2,0,0,,False,True,,True,,104.0,,,False,0
10203517,APARTMENT,APARTMENT,Buggenhout,51.0,4.21,Kasteelstraat 198,East Flanders,9255,329000,residential_sale,2,0,0,,False,True,,True,,104.0,,,False,0
10032660,APARTMENT,APARTMENT,Leuven,50.87,4.69,Kardinaal Mercierlaan 81,Flemish Brabant,3000,329978,residential_sale,1,0,0,,False,,,,,53.0,,,,as_new
10572374,APARTMENT,APARTMENT,Ieper,51.03,2.9,Esenweg 197,West Flanders,8900,330000,residential_sale,2,0,0,,False,True,,,,112.0,,,False,just_renovated
10131762,APARTMENT,APARTMENT,Beernem,51.21,3.21,Leopold I Laan 132,West Flanders,8730,337600,residential_sale,1,0,0,False,False,,,,,118.0,0.0,2.0,False,0
10548335,APARTMENT,APARTMENT,Lochristi,51.05,3.73,Brabantdam 37,East Flanders,9080,344900,residential_sale,2,0,0,False,False,,,,,87.0,0.0,2.0,False,0
10574415,APARTMENT,SERVICE_FLAT,Gent,51.06,3.71,Begijnhofdries 31,East Flanders,9000,349000,residential_sale,2,0,0,False,False,,,,,82.0,0.0,,False,0
10090863,APARTMENT,APARTMENT,Haacht,50.98,4.64,Werchtersesteenweg 1,Flemish Brabant,3150,350000,residential_sale,2,0,0,,False,True,,,,,0.0,2.0,,as_new
10550349,APARTMENT,APARTMENT,Gent,51.04,3.72,Laurent Delvauxstraat 2,East Flanders,9000,350000,residential_sale,1,0,0,False,False,True,14.0,,,69.0,,0.0,False,0
10610076,APARTMENT,APARTMENT,Ellezelles,50.83,3.6,Dokter Honore Dewolfstraat 23,Hainaut,7890,357000,residential_sale,3,42,0,False,False,True,25.0,True,3000.0,106.0,,4.0,False,0
10281888,APARTMENT,APARTMENT,Dendermonde,51.0,4.21,Kasteelstraat 198,East Flanders,9200,359000,residential_sale,3,0,0,,False,True,20.0,True,,117.0,,,False,0
10479600,APARTMENT,APARTMENT,Schelle,51.12,4.33,Provinciale Steenweg 354,Antwerp,2627,360000,residential_sale,3,0,hyper_equipped,,False,True,27.0,,,110.0,0.0,,,as_new
10182341,APARTMENT,APARTMENT,Blankenberge,51.24,3.22,Pathoekeweg 120 B 1.01,West Flanders,8370,364750,residential_sale,2,0,0,,False,True,,True,,101.0,,,False,0
9522939,HOUSE,HOUSE,Flémalle,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4400,154000,residential_sale,3,29,installed,False,False,,,True,45.0,104.0,100.0,,False,to_be_done_up
10564291,HOUSE,HOUSE,Seraing Ougrée,50.63,5.61,Rue de Herve 70,Liège,4102,155000,residential_sale,2,17,not_installed,False,False,,,,,187.0,79.0,2.0,False,to_be_done_up
10564247,HOUSE,MIXED_USE_BUILDING,Seraing Ougrée,50.63,5.61,Rue de Herve 70,Liège,4102,155000,residential_sale,2,17,not_installed,False,False,,,,,187.0,79.0,2.0,False,to_be_done_up
10428526,HOUSE,HOUSE,Jumet,50.51,4.36,Place Communale 18,Hainaut,6040,155000,residential_sale,3,57,semi_equipped,False,False,True,30.0,True,200.0,127.0,300.0,3.0,False,to_be_done_up
10571080,HOUSE,HOUSE,Ronse,50.75,3.6,Abeelstraat 9A,East Flanders,9600,155000,residential_sale,3,0,semi_equipped,,True,True,3.0,,,142.0,0.0,2.0,,to_renovate
10646184,HOUSE,HOUSE,Liege,50.62,5.5,Rue J. Wettinck 49,Liège,4000,159000,residential_sale,4,20,usa_semi_equipped,False,False,True,16.0,True,80.0,135.0,215.0,2.0,False,to_renovate
10324365,HOUSE,HOUSE,Charleroi Jumet,50.47,4.43,Rue du Calvaire 22/A,Hainaut,6040,159000,residential_sale,2,26,installed,False,False,True,,,,100.0,211.0,2.0,,good
10460352,HOUSE,HOUSE,Marche-en-Famenne,50.23,5.34,Borchamps 24,Luxembourg,6900,159000,residential_sale,3,0,0,False,False,,,True,110.0,125.0,110.0,2.0,,good
10500177,HOUSE,HOUSE,Mouscron,,,,Hainaut,7700,159000,residential_sale,2,0,installed,,False,,,True,80.0,94.0,162.0,2.0,False,good
10582252,HOUSE,HOUSE,Aalst,50.92,4.07,Brusselbaan 90,East Flanders,9300,159000,residential_sale,2,22,not_installed,,False,,,,,120.0,40.0,2.0,,to_renovate
10455498,HOUSE,HOUSE,Liege,50.62,5.5,Rue J. Wettinck 49,Liège,4020,160000,residential_sale,4,38,installed,False,False,True,36.0,True,116.0,156.0,243.0,3.0,False,to_be_done_up
10455497,HOUSE,HOUSE,Seraing,50.62,5.5,Rue J. Wettinck 49,Liège,4100,160000,residential_sale,3,20,semi_equipped,False,False,,,True,360.0,90.0,410.0,3.0,False,good
10110567,HOUSE,HOUSE,Wanfercée-Baulet,50.48,4.55,Chaussée de Charleroi 226,Hainaut,6224,160000,residential_sale,2,0,semi_equipped,,True,,,,,69.0,0.0,2.0,,good
